id,latitud,longitud
3829,-17.76431,-63.09581
3830,-17.66479,-66.41136
3831,-17.63454,-66.36502
3832,-17.53165,-66.33548
3833,-17.25814,-64.22126
3834,-17.57495,-67.32251
3835,-19.55891,-65.51422
3836,-17.66479,-66.41136
3837,-17.63454,-66.36502
3838,-17.53165,-66.33548
3839,-17.18371,-65.79588
3840,-17.21421,-64.48027
3841,-17.48672,-65.77972
3842,-17.25814,-64.22126
3843,-19.86588,-65.58736
3844,-19.36702,-65.95928
3845,-19.11298,-66.17056
3846,-17.66479,-66.41136
3847,-17.63454,-66.36502
3848,-17.53165,-66.33548
3849,-19.96811,-65.39116
3850,-17.23967,-65.88711
3851,-17.18371,-65.79588
3852,-17.48672,-65.77972
3853,-19.55891,-65.51422
3854,-18.37871,-66.65904
3855,-19.42163,-63.52395
3856,-17.25814,-64.22126
3857,-19.96811,-65.39116
3858,-17.58605,-65.67178
3859,-17.66479,-66.41136
3860,-17.63454,-66.36502
3861,-17.39328,-66.06316
3862,-17.53165,-66.33548
3863,-17.21421,-64.48027
3864,-18.84352,-65.97261
3865,-17.66479,-66.41136
3866,-17.63454,-66.36502
3867,-17.39328,-66.06316
3868,-17.53165,-66.33548
3869,-17.23967,-65.88711
3870,-17.18371,-65.79588
3871,-17.21421,-64.48027
3872,-17.48672,-65.77972
3873,-17.58605,-65.67178
3874,-19.55891,-65.51422
3875,-19.57851,-65.41551
3876,-19.36702,-65.95928
3877,-19.11298,-66.17056
3878,-17.23967,-65.88711
3879,-17.18371,-65.79588
3880,-17.57405,-65.73704
3881,-17.69041,-65.57003
3882,-17.58605,-65.67178
3883,-17.64316,-66.84562
3884,-18.84352,-65.97261
3885,-17.64316,-66.84562
3886,-19.36702,-65.95928
3887,-19.11298,-66.17056
3888,-19.55891,-65.51422
3889,-19.57851,-65.41551
3890,-18.37871,-66.65904
3891,-17.57405,-65.73704
3892,-17.69041,-65.57003
3893,-17.58605,-65.67178
3894,-17.23967,-65.88711
3895,-17.18371,-65.79588
3896,-17.66479,-66.41136
3897,-17.63454,-66.36502
3898,-17.39328,-66.06316
3899,-17.53165,-66.33548
3900,-17.48672,-65.77972
3901,-17.21421,-64.48027
3902,-17.76569,-64.81029
3903,-18.83688,-65.74729
3904,-18.84352,-65.97261
3905,-17.38927,-63.52546
3906,-17.25814,-64.22126
3907,-17.48672,-65.77972
3908,-17.57641,-65.31326
3909,-17.56072,-65.79897
3910,-17.57405,-65.73704
3911,-17.69041,-65.57003
3912,-17.58605,-65.67178
3913,-17.68631,-66.50842
3914,-17.66479,-66.41136
3915,-17.63454,-66.36502
3916,-17.39328,-66.06316
3917,-17.53165,-66.33548
3918,-17.56072,-65.79897
3919,-17.57405,-65.73704
3920,-17.69041,-65.57003
3921,-17.58605,-65.67178
3922,-17.98181,-64.02622
3923,-18.83688,-65.74729
3924,-18.84352,-65.97261
3925,-19.55891,-65.51422
3926,-19.57851,-65.41551
3927,-17.66479,-66.41136
3928,-17.63454,-66.36502
3929,-17.39328,-66.06316
3930,-17.53165,-66.33548
3931,-17.23967,-65.88711
3932,-17.18371,-65.79588
3933,-17.56072,-65.79897
3934,-17.57405,-65.73704
3935,-17.69041,-65.57003
3936,-17.58605,-65.67178
3937,-17.21421,-64.48027
3938,-17.48672,-65.77972
3939,-17.57641,-65.31326
3940,-17.76569,-64.81029
3941,-18.84352,-65.97261
3942,-19.36702,-65.95928
3943,-19.11298,-66.17056
3944,-17.48672,-65.77972
3945,-17.57641,-65.31326
3946,-17.76569,-64.81029
3947,-17.39328,-66.06316
3948,-17.53165,-66.33548
3949,-17.66479,-66.41136
3950,-17.63454,-66.36502
3951,-17.38927,-63.52546
3952,-17.39328,-66.06316
3953,-17.66479,-66.41136
3954,-17.63454,-66.36502
3955,-17.53165,-66.33548
3956,-17.48672,-65.77972
3957,-17.57641,-65.31326
3958,-17.21421,-64.48027
3959,-17.18371,-65.79588
3960,-17.40019,-65.87087
3961,-17.66479,-66.41136
3962,-17.63454,-66.36502
3963,-17.53165,-66.33548
3964,-17.46866,-65.65389
3965,-17.48672,-65.77972
3966,-17.57641,-65.31326
3967,-17.76569,-64.81029
3968,-19.36702,-65.95928
3969,-19.11298,-66.17056
3970,-19.36702,-65.95928
3971,-19.11298,-66.17056
3972,-17.38927,-63.52546
3973,-17.40019,-65.87087
3974,-17.66479,-66.41136
3975,-17.63454,-66.36502
3976,-17.53165,-66.33548
3977,-18.83688,-65.74729
3978,-17.18371,-65.79588
3979,-17.18913,-65.80138
3980,-17.21421,-64.48027
3981,-17.26197,-64.34115
3982,-17.46866,-65.65389
3983,-17.48672,-65.77972
3984,-17.57641,-65.31326
3985,-17.6072,-65.28177
3986,-17.62881,-65.2374
3987,-17.58605,-65.67178
3988,-17.40019,-65.87087
3989,-17.66479,-66.41136
3990,-17.63454,-66.36502
3991,-17.53165,-66.33548
3992,-17.38051,-65.83434
3993,-17.42654,-65.91747
3994,-17.41763,-65.94183
3995,-17.66479,-66.41136
3996,-17.67162,-66.43569
3997,-17.57651,-66.34983
3998,-17.44377,-66.33788
3999,-17.50827,-66.33454
4000,-17.38927,-63.52546
4001,-17.25814,-64.22126
4002,-17.38051,-65.83434
4003,-17.42654,-65.91747
4004,-17.41763,-65.94183
4005,-17.66479,-66.41136
4006,-17.67162,-66.43569
4007,-17.57651,-66.34983
4008,-17.44377,-66.33788
4009,-17.50827,-66.33454
4010,-17.18913,-65.80138
4011,-17.54729,-65.67399
4012,-17.26197,-64.34115
4013,-17.48284,-65.56648
4014,-17.45476,-65.71739
4015,-17.6072,-65.28177
4016,-17.62881,-65.2374
4017,-18.83688,-65.74729
4018,-19.36702,-65.95928
4019,-19.11298,-66.17056
4020,-18.83688,-65.74729
4021,-17.38927,-63.52546
4022,-17.38051,-65.83434
4023,-17.41763,-65.94183
4024,-17.42654,-65.91747
4025,-17.66479,-66.41136
4026,-17.67162,-66.43569
4027,-17.57651,-66.34983
4028,-17.44377,-66.33788
4029,-17.50827,-66.33454
4030,-19.11298,-66.17056
4031,-17.38051,-65.83434
4032,-17.42654,-65.91747
4033,-17.41763,-65.94183
4034,-17.67162,-66.43569
4035,-17.57651,-66.34983
4036,-17.44377,-66.33788
4037,-17.50827,-66.33454
4038,-17.38051,-65.83434
4039,-17.42654,-65.91747
4040,-17.41763,-65.94183
4041,-17.67162,-66.43569
4042,-17.57651,-66.34983
4043,-17.44377,-66.33788
4044,-17.42861,-66.33168
4045,-17.50827,-66.33454
4046,-17.57405,-65.73704
4047,-17.69041,-65.57003
4048,-17.78222,-65.48673
4049,-17.54729,-65.67399
4050,-17.38051,-65.83434
4051,-17.42654,-65.91747
4052,-17.41763,-65.94183
4053,-17.67162,-66.43569
4054,-17.57651,-66.34983
4055,-17.42861,-66.33168
4056,-17.44377,-66.33788
4057,-17.50827,-66.33454
4058,-17.49019,-66.09571
4059,-18.47877,-65.19592
4060,-17.78222,-65.48673
4061,-17.54729,-65.67399
4062,-18.12002,-65.24164
4063,-18.47877,-65.19592
4064,-17.78222,-65.48673
4065,-17.54729,-65.67399
4066,-18.12002,-65.24164
4067,-17.38051,-65.83434
4068,-17.42654,-65.91747
4069,-17.41763,-65.94183
4070,-17.67162,-66.43569
4071,-17.57651,-66.34983
4072,-17.42861,-66.33168
4073,-17.44377,-66.33788
4074,-17.50827,-66.33454
4075,-17.18913,-65.80138
4076,-18.47877,-65.19592
4077,-17.78222,-65.48673
4078,-17.54729,-65.67399
4079,-18.12002,-65.24164
4080,-17.26197,-64.34115
4081,-17.49019,-66.09571
4082,-17.48284,-65.56648
4083,-17.45476,-65.71739
4084,-17.6072,-65.28177
4085,-17.62881,-65.2374
4086,-18.83688,-65.74729
4087,-19.11298,-66.17056
4088,-17.38927,-63.52546
4089,-17.57405,-65.73704
4090,-18.47877,-65.19592
4091,-17.87033,-65.39416
4092,-17.69041,-65.57003
4093,-17.78222,-65.48673
4094,-17.54729,-65.67399
4095,-18.12002,-65.24164
4096,-17.48284,-65.56648
4097,-17.45476,-65.71739
4098,-17.6072,-65.28177
4099,-17.62881,-65.2374
4100,-17.38051,-65.83434
4101,-17.42654,-65.91747
4102,-17.41763,-65.94183
4103,-17.67162,-66.43569
4104,-17.57651,-66.34983
4105,-17.44377,-66.33788
4106,-17.39747,-66.32446
4107,-17.50827,-66.33454
4108,-19.11298,-66.17056
4109,-18.83688,-65.74729
4110,-17.38927,-63.52546
4111,-17.38051,-65.83434
4112,-17.42654,-65.91747
4113,-17.41763,-65.94183
4114,-17.67162,-66.43569
4115,-17.57651,-66.34983
4116,-17.44377,-66.33788
4117,-17.39747,-66.32446
4118,-17.50827,-66.33454
4119,-17.18913,-65.80138
4120,-17.57405,-65.73704
4121,-18.47877,-65.19592
4122,-17.62237,-65.65346
4123,-17.80999,-65.47979
4124,-17.85614,-65.44018
4125,-17.54729,-65.67399
4126,-18.12002,-65.24164
4127,-17.26197,-64.34115
4128,-17.49019,-66.09571
4129,-17.48284,-65.56648
4130,-17.45476,-65.71739
4131,-17.6072,-65.28177
4132,-17.62881,-65.2374
4133,-17.38927,-63.52546
4134,-17.48284,-65.56648
4135,-17.45476,-65.71739
4136,-17.6072,-65.28177
4137,-17.62881,-65.2374
4138,-17.38051,-65.83434
4139,-17.42654,-65.91747
4140,-17.41763,-65.94183
4141,-17.67162,-66.43569
4142,-17.57651,-66.34983
4143,-17.44377,-66.33788
4144,-17.39747,-66.32446
4145,-17.50827,-66.33454
4146,-18.67041,-66.21257
4147,-18.83688,-65.74729
4148,-17.23967,-65.88711
4149,-17.18913,-65.80138
4150,-18.83791,-66.66269
4151,-19.11298,-66.17056
4152,-20.37309,-65.53201
4153,-17.38927,-63.52546
4154,-17.38927,-63.52546
4155,-17.60187,-61.58651
4156,-16.90791,-62.61875
4157,-17.79016,-67.16134
4158,-17.38927,-63.52546
4159,-18.67041,-66.21257
4160,-18.83688,-65.74729
4161,-18.83791,-66.66269
4162,-19.11298,-66.17056
4163,-20.37309,-65.53201
4164,-17.60187,-61.58651
4165,-16.90791,-62.61875
4166,-17.38051,-65.83434
4167,-17.42654,-65.91747
4168,-17.41763,-65.94183
4169,-17.67162,-66.43569
4170,-17.57651,-66.34983
4171,-17.44377,-66.33788
4172,-17.39747,-66.32446
4173,-17.50827,-66.33454
4174,-17.23967,-65.88711
4175,-17.18913,-65.80138
4176,-17.57405,-65.73704
4177,-18.47877,-65.19592
4178,-17.62237,-65.65346
4179,-17.80999,-65.47979
4180,-17.85614,-65.44018
4181,-17.54729,-65.67399
4182,-18.12002,-65.24164
4183,-17.26197,-64.34115
4184,-17.49019,-66.09571
4185,-17.48284,-65.56648
4186,-17.45476,-65.71739
4187,-17.6072,-65.28177
4188,-17.62881,-65.2374
4189,-17.79016,-67.16134
4190,-17.57495,-67.32251
4191,-18.18091,-65.11304
4192,-17.57405,-65.73704
4193,-18.47877,-65.19592
4194,-17.62237,-65.65346
4195,-17.80999,-65.47979
4196,-17.54729,-65.67399
4197,-17.60187,-61.58651
4198,-17.64316,-66.84562
4199,-17.66293,-66.99192
4200,-17.71124,-66.66051
4201,-17.71752,-62.89968
4202,-16.90791,-62.61875
4203,-17.64316,-66.84562
4204,-17.68631,-66.50842
4205,-17.66293,-66.99192
4206,-17.71124,-66.66051
4207,-17.38051,-65.83434
4208,-17.42654,-65.91747
4209,-17.41763,-65.94183
4210,-17.67162,-66.43569
4211,-17.57651,-66.34983
4212,-17.44377,-66.33788
4213,-17.39747,-66.32446
4214,-17.50827,-66.33454
4215,-17.48284,-65.56648
4216,-17.45476,-65.71739
4217,-17.62881,-65.2374
4218,-15.23257,-63.94899
4219,-18.18091,-65.11304
4220,-17.64316,-66.84562
4221,-17.68631,-66.50842
4222,-17.66293,-66.99192
4223,-17.71124,-66.66051
4224,-18.83791,-66.66269
4225,-19.11298,-66.17056
4226,-17.71752,-62.89968
4227,-16.90791,-62.61875
4228,-17.38927,-63.52546
4229,-17.60187,-61.58651
4230,-17.38051,-65.83434
4231,-17.42654,-65.91747
4232,-17.41763,-65.94183
4233,-17.67162,-66.43569
4234,-17.57651,-66.34983
4235,-17.44377,-66.33788
4236,-17.39747,-66.32446
4237,-17.50827,-66.33454
4238,-17.23967,-65.88711
4239,-17.18913,-65.80138
4240,-18.47877,-65.19592
4241,-17.57405,-65.73704
4242,-17.62237,-65.65346
4243,-17.80999,-65.47979
4244,-17.54729,-65.67399
4245,-17.26197,-64.34115
4246,-17.49019,-66.09571
4247,-17.48284,-65.56648
4248,-17.45476,-65.71739
4249,-17.62881,-65.2374
4250,-15.23257,-63.94899
4251,-15.87346,-67.56111
4252,-17.57405,-65.73704
4253,-17.62237,-65.65346
4254,-17.80999,-65.47979
4255,-17.54729,-65.67399
4256,-17.71752,-62.89968
4257,-19.11298,-66.17056
4258,-17.48284,-65.56648
4259,-17.62881,-65.2374
4260,-18.47877,-65.19592
4261,-17.62237,-65.65346
4262,-17.80999,-65.47979
4263,-17.54729,-65.67399
4264,-17.71752,-62.89968
4265,-16.90791,-62.61875
4266,-16.90791,-62.61875
4267,-16.90791,-62.61875
4268,-17.13647,-62.56974
4269,-17.62237,-65.65346
4270,-17.80999,-65.47979
4271,-17.54729,-65.67399
4272,-18.18091,-65.11304
4273,-17.38051,-65.83434
4274,-17.42654,-65.91747
4275,-17.41763,-65.94183
4276,-17.67162,-66.43569
4277,-17.57651,-66.34983
4278,-17.42861,-66.33168
4279,-17.39747,-66.32446
4280,-17.50827,-66.33454
4281,-18.64629,-66.26413
4282,-18.64629,-66.26413
4283,-17.64316,-66.84562
4284,-17.68631,-66.50842
4285,-17.66293,-66.99192
4286,-17.71124,-66.66051
4287,-19.11298,-66.17056
4288,-17.38051,-65.83434
4289,-17.42654,-65.91747
4290,-17.41763,-65.94183
4291,-17.67162,-66.43569
4292,-17.57651,-66.34983
4293,-17.42861,-66.33168
4294,-17.39747,-66.32446
4295,-17.50827,-66.33454
4296,-17.23967,-65.88711
4297,-17.18913,-65.80138
4298,-17.62237,-65.65346
4299,-17.80999,-65.47979
4300,-17.54729,-65.67399
4301,-18.18091,-65.11304
4302,-17.26197,-64.34115
4303,-17.48284,-65.56648
4304,-17.62881,-65.2374
4305,-17.38927,-63.52546
4306,-16.90791,-62.61875
4307,-17.13647,-62.56974
4308,-17.38051,-65.83434
4309,-17.42654,-65.91747
4310,-17.41763,-65.94183
4311,-17.67162,-66.43569
4312,-17.57651,-66.34983
4313,-17.42861,-66.33168
4314,-17.39747,-66.32446
4315,-17.50827,-66.33454
4316,-18.18091,-65.11304
4317,-16.90791,-62.61875
4318,-17.48284,-65.56648
4319,-17.45476,-65.71739
4320,-17.62881,-65.2374
4321,-18.18091,-65.11304
4322,-17.26197,-64.34115
4323,-17.23967,-65.88711
4324,-17.18913,-65.80138
4325,-17.38051,-65.83434
4326,-17.42654,-65.91747
4327,-17.41763,-65.94183
4328,-17.67162,-66.43569
4329,-17.57651,-66.34983
4330,-17.42861,-66.33168
4331,-17.39747,-66.32446
4332,-17.50827,-66.33454
4333,-17.62237,-65.65346
4334,-17.80999,-65.47979
4335,-17.54729,-65.67399
4336,-17.48284,-65.56648
4337,-17.45476,-65.71739
4338,-17.62881,-65.2374
4339,-17.38927,-63.52546
4340,-16.90791,-62.61875
4341,-18.64629,-66.26413
4342,-19.11298,-66.17056
4343,-17.64316,-66.84562
4344,-17.68631,-66.50842
4345,-17.66293,-66.99192
4346,-17.71124,-66.66051
4347,-17.38051,-65.83434
4348,-17.42654,-65.91747
4349,-17.67162,-66.43569
4350,-17.57651,-66.34983
4351,-17.42861,-66.33168
4352,-17.39747,-66.32446
4353,-17.50827,-66.33454
4354,-17.68631,-66.50842
4355,-17.66293,-66.99192
4356,-17.71124,-66.66051
4357,-17.79016,-67.16134
4358,-15.18835,-67.02621
4359,-17.38051,-65.83434
4360,-17.42654,-65.91747
4361,-17.67162,-66.43569
4362,-17.57651,-66.34983
4363,-17.42861,-66.33168
4364,-17.39747,-66.32446
4365,-17.50827,-66.33454
4366,-17.23967,-65.88711
4367,-17.18913,-65.80138
4368,-17.62237,-65.65346
4369,-17.80999,-65.47979
4370,-17.54729,-65.67399
4371,-18.18091,-65.11304
4372,-17.26197,-64.34115
4373,-17.48284,-65.56648
4374,-17.45476,-65.71739
4375,-17.62881,-65.2374
4376,-18.64629,-66.26413
4377,-17.68631,-66.50842
4378,-17.66293,-66.99192
4379,-17.71124,-66.66051
4380,-17.68631,-66.50842
4381,-17.71124,-66.66051
4382,-17.67162,-66.43569
4383,-17.57651,-66.34983
4384,-17.42861,-66.33168
4385,-17.39747,-66.32446
4386,-17.50827,-66.33454
4387,-17.18913,-65.80138
4388,-17.48284,-65.56648
4389,-17.45476,-65.71739
4390,-17.54729,-65.67399
4391,-17.48284,-65.56648
4392,-17.67162,-66.43569
4393,-17.57651,-66.34983
4394,-17.42861,-66.33168
4395,-17.39747,-66.32446
4396,-17.50827,-66.33454
4397,-17.48284,-65.56648
4398,-17.68631,-66.50842
4399,-17.71124,-66.66051
4400,-17.64316,-66.84562
4401,-17.68631,-66.50842
4402,-17.71124,-66.66051
4403,-17.67162,-66.43569
4404,-17.57651,-66.34983
4405,-17.42861,-66.33168
4406,-17.39747,-66.32446
4407,-17.50827,-66.33454
4408,-14.36682,-67.40817
4409,-17.64316,-66.84562
4410,-17.68631,-66.50842
4411,-17.71124,-66.66051
4412,-17.67162,-66.43569
4413,-17.57651,-66.34983
4414,-17.42861,-66.33168
4415,-17.39747,-66.32446
4416,-17.50827,-66.33454
4417,-15.59251,-67.38888
