id,latitud,longitud
3829,-17.57495,-67.32251
3830,-19.55891,-65.51422
3831,-17.66479,-66.41136
3832,-17.63454,-66.36502
3833,-17.53165,-66.33548
3834,-17.18371,-65.79588
3835,-17.21421,-64.48027
3836,-17.48672,-65.77972
3837,-17.25814,-64.22126
3838,-19.86588,-65.58736
3839,-19.36702,-65.95928
3840,-19.11298,-66.17056
3841,-17.66479,-66.41136
3842,-17.63454,-66.36502
3843,-17.53165,-66.33548
3844,-19.96811,-65.39116
3845,-17.23967,-65.88711
3846,-17.18371,-65.79588
3847,-17.48672,-65.77972
3848,-19.55891,-65.51422
3849,-18.37871,-66.65904
3850,-19.42163,-63.52395
3851,-17.25814,-64.22126
3852,-19.96811,-65.39116
3853,-17.58605,-65.67178
3854,-17.66479,-66.41136
3855,-17.63454,-66.36502
3856,-17.39328,-66.06316
3857,-17.53165,-66.33548
3858,-17.21421,-64.48027
3859,-18.84352,-65.97261
3860,-17.66479,-66.41136
3861,-17.63454,-66.36502
3862,-17.39328,-66.06316
3863,-17.53165,-66.33548
3864,-17.23967,-65.88711
3865,-17.18371,-65.79588
3866,-17.21421,-64.48027
3867,-17.48672,-65.77972
3868,-17.58605,-65.67178
3869,-19.55891,-65.51422
3870,-19.57851,-65.41551
3871,-19.36702,-65.95928
3872,-19.11298,-66.17056
3873,-17.23967,-65.88711
3874,-17.18371,-65.79588
3875,-17.57405,-65.73704
3876,-17.69041,-65.57003
3877,-17.58605,-65.67178
3878,-17.64316,-66.84562
3879,-18.84352,-65.97261
3880,-17.64316,-66.84562
3881,-19.36702,-65.95928
3882,-19.11298,-66.17056
3883,-19.55891,-65.51422
3884,-19.57851,-65.41551
3885,-18.37871,-66.65904
3886,-17.57405,-65.73704
3887,-17.69041,-65.57003
3888,-17.58605,-65.67178
3889,-17.23967,-65.88711
3890,-17.18371,-65.79588
3891,-17.66479,-66.41136
3892,-17.63454,-66.36502
3893,-17.39328,-66.06316
3894,-17.53165,-66.33548
3895,-17.48672,-65.77972
3896,-17.21421,-64.48027
3897,-17.76569,-64.81029
3898,-18.83688,-65.74729
3899,-18.84352,-65.97261
3900,-17.38927,-63.52546
3901,-17.25814,-64.22126
3902,-17.48672,-65.77972
3903,-17.57641,-65.31326
3904,-17.56072,-65.79897
3905,-17.57405,-65.73704
3906,-17.69041,-65.57003
3907,-17.58605,-65.67178
3908,-17.68631,-66.50842
3909,-17.66479,-66.41136
3910,-17.63454,-66.36502
3911,-17.39328,-66.06316
3912,-17.53165,-66.33548
3913,-17.56072,-65.79897
3914,-17.57405,-65.73704
3915,-17.69041,-65.57003
3916,-17.58605,-65.67178
3917,-17.98181,-64.02622
3918,-18.83688,-65.74729
3919,-18.84352,-65.97261
3920,-19.55891,-65.51422
3921,-19.57851,-65.41551
3922,-17.66479,-66.41136
3923,-17.63454,-66.36502
3924,-17.39328,-66.06316
3925,-17.53165,-66.33548
3926,-17.23967,-65.88711
3927,-17.18371,-65.79588
3928,-17.56072,-65.79897
3929,-17.57405,-65.73704
3930,-17.69041,-65.57003
3931,-17.58605,-65.67178
3932,-17.21421,-64.48027
3933,-17.48672,-65.77972
3934,-17.57641,-65.31326
3935,-17.76569,-64.81029
3936,-18.84352,-65.97261
3937,-19.36702,-65.95928
3938,-19.11298,-66.17056
3939,-17.48672,-65.77972
3940,-17.57641,-65.31326
3941,-17.76569,-64.81029
3942,-17.39328,-66.06316
3943,-17.53165,-66.33548
3944,-17.66479,-66.41136
3945,-17.63454,-66.36502
3946,-17.38927,-63.52546
3947,-17.39328,-66.06316
3948,-17.66479,-66.41136
3949,-17.63454,-66.36502
3950,-17.53165,-66.33548
3951,-17.48672,-65.77972
3952,-17.57641,-65.31326
3953,-17.21421,-64.48027
3954,-17.18371,-65.79588
3955,-17.40019,-65.87087
3956,-17.66479,-66.41136
3957,-17.63454,-66.36502
3958,-17.53165,-66.33548
3959,-17.46866,-65.65389
3960,-17.48672,-65.77972
3961,-17.57641,-65.31326
3962,-17.76569,-64.81029
3963,-19.36702,-65.95928
3964,-19.11298,-66.17056
3965,-19.36702,-65.95928
3966,-19.11298,-66.17056
3967,-17.38927,-63.52546
3968,-17.40019,-65.87087
3969,-17.66479,-66.41136
3970,-17.63454,-66.36502
3971,-17.53165,-66.33548
3972,-18.83688,-65.74729
3973,-17.18371,-65.79588
3974,-17.18913,-65.80138
3975,-17.21421,-64.48027
3976,-17.26197,-64.34115
3977,-17.46866,-65.65389
3978,-17.48672,-65.77972
3979,-17.57641,-65.31326
3980,-17.6072,-65.28177
3981,-17.62881,-65.2374
3982,-17.58605,-65.67178
3983,-17.40019,-65.87087
3984,-17.66479,-66.41136
3985,-17.63454,-66.36502
3986,-17.53165,-66.33548
3987,-17.38051,-65.83434
3988,-17.42654,-65.91747
3989,-17.41763,-65.94183
3990,-17.66479,-66.41136
3991,-17.67162,-66.43569
3992,-17.57651,-66.34983
3993,-17.44377,-66.33788
3994,-17.50827,-66.33454
3995,-17.38927,-63.52546
3996,-17.25814,-64.22126
3997,-17.38051,-65.83434
3998,-17.42654,-65.91747
3999,-17.41763,-65.94183
4000,-17.66479,-66.41136
4001,-17.67162,-66.43569
4002,-17.57651,-66.34983
4003,-17.44377,-66.33788
4004,-17.50827,-66.33454
4005,-17.18913,-65.80138
4006,-17.54729,-65.67399
4007,-17.26197,-64.34115
4008,-17.48284,-65.56648
4009,-17.45476,-65.71739
4010,-17.6072,-65.28177
4011,-17.62881,-65.2374
4012,-18.83688,-65.74729
4013,-19.36702,-65.95928
4014,-19.11298,-66.17056
4015,-18.83688,-65.74729
4016,-17.38927,-63.52546
4017,-17.38051,-65.83434
4018,-17.41763,-65.94183
4019,-17.42654,-65.91747
4020,-17.66479,-66.41136
4021,-17.67162,-66.43569
4022,-17.57651,-66.34983
4023,-17.44377,-66.33788
4024,-17.50827,-66.33454
4025,-19.11298,-66.17056
4026,-17.38051,-65.83434
4027,-17.42654,-65.91747
4028,-17.41763,-65.94183
4029,-17.67162,-66.43569
4030,-17.57651,-66.34983
4031,-17.44377,-66.33788
4032,-17.50827,-66.33454
4033,-17.38051,-65.83434
4034,-17.42654,-65.91747
4035,-17.41763,-65.94183
4036,-17.67162,-66.43569
4037,-17.57651,-66.34983
4038,-17.44377,-66.33788
4039,-17.42861,-66.33168
4040,-17.50827,-66.33454
4041,-17.57405,-65.73704
4042,-17.69041,-65.57003
4043,-17.78222,-65.48673
4044,-17.54729,-65.67399
4045,-17.38051,-65.83434
4046,-17.42654,-65.91747
4047,-17.41763,-65.94183
4048,-17.67162,-66.43569
4049,-17.57651,-66.34983
4050,-17.42861,-66.33168
4051,-17.44377,-66.33788
4052,-17.50827,-66.33454
4053,-17.49019,-66.09571
4054,-18.47877,-65.19592
4055,-17.78222,-65.48673
4056,-17.54729,-65.67399
4057,-18.12002,-65.24164
4058,-18.47877,-65.19592
4059,-17.78222,-65.48673
4060,-17.54729,-65.67399
4061,-18.12002,-65.24164
4062,-17.38051,-65.83434
4063,-17.42654,-65.91747
4064,-17.41763,-65.94183
4065,-17.67162,-66.43569
4066,-17.57651,-66.34983
4067,-17.42861,-66.33168
4068,-17.44377,-66.33788
4069,-17.50827,-66.33454
4070,-17.18913,-65.80138
4071,-18.47877,-65.19592
4072,-17.78222,-65.48673
4073,-17.54729,-65.67399
4074,-18.12002,-65.24164
4075,-17.26197,-64.34115
4076,-17.49019,-66.09571
4077,-17.48284,-65.56648
4078,-17.45476,-65.71739
4079,-17.6072,-65.28177
4080,-17.62881,-65.2374
4081,-18.83688,-65.74729
4082,-19.11298,-66.17056
4083,-17.38927,-63.52546
4084,-17.57405,-65.73704
4085,-18.47877,-65.19592
4086,-17.87033,-65.39416
4087,-17.69041,-65.57003
4088,-17.78222,-65.48673
4089,-17.54729,-65.67399
4090,-18.12002,-65.24164
4091,-17.48284,-65.56648
4092,-17.45476,-65.71739
4093,-17.6072,-65.28177
4094,-17.62881,-65.2374
4095,-17.38051,-65.83434
4096,-17.42654,-65.91747
4097,-17.41763,-65.94183
4098,-17.67162,-66.43569
4099,-17.57651,-66.34983
4100,-17.44377,-66.33788
4101,-17.39747,-66.32446
4102,-17.50827,-66.33454
4103,-19.11298,-66.17056
4104,-18.83688,-65.74729
4105,-17.38927,-63.52546
4106,-17.38051,-65.83434
4107,-17.42654,-65.91747
4108,-17.41763,-65.94183
4109,-17.67162,-66.43569
4110,-17.57651,-66.34983
4111,-17.44377,-66.33788
4112,-17.39747,-66.32446
4113,-17.50827,-66.33454
4114,-17.18913,-65.80138
4115,-17.57405,-65.73704
4116,-18.47877,-65.19592
4117,-17.62237,-65.65346
4118,-17.80999,-65.47979
4119,-17.85614,-65.44018
4120,-17.54729,-65.67399
4121,-18.12002,-65.24164
4122,-17.26197,-64.34115
4123,-17.49019,-66.09571
4124,-17.48284,-65.56648
4125,-17.45476,-65.71739
4126,-17.6072,-65.28177
4127,-17.62881,-65.2374
4128,-17.38927,-63.52546
4129,-17.48284,-65.56648
4130,-17.45476,-65.71739
4131,-17.6072,-65.28177
4132,-17.62881,-65.2374
4133,-17.38051,-65.83434
4134,-17.42654,-65.91747
4135,-17.41763,-65.94183
4136,-17.67162,-66.43569
4137,-17.57651,-66.34983
4138,-17.44377,-66.33788
4139,-17.39747,-66.32446
4140,-17.50827,-66.33454
4141,-18.67041,-66.21257
4142,-18.83688,-65.74729
4143,-17.23967,-65.88711
4144,-17.18913,-65.80138
4145,-18.83791,-66.66269
4146,-19.11298,-66.17056
4147,-20.37309,-65.53201
4148,-17.38927,-63.52546
4149,-17.38927,-63.52546
4150,-17.60187,-61.58651
4151,-16.90791,-62.61875
4152,-17.79016,-67.16134
4153,-17.38927,-63.52546
4154,-18.67041,-66.21257
4155,-18.83688,-65.74729
4156,-18.83791,-66.66269
4157,-19.11298,-66.17056
4158,-20.37309,-65.53201
4159,-17.60187,-61.58651
4160,-16.90791,-62.61875
4161,-17.38051,-65.83434
4162,-17.42654,-65.91747
4163,-17.41763,-65.94183
4164,-17.67162,-66.43569
4165,-17.57651,-66.34983
4166,-17.44377,-66.33788
4167,-17.39747,-66.32446
4168,-17.50827,-66.33454
4169,-17.23967,-65.88711
4170,-17.18913,-65.80138
4171,-17.57405,-65.73704
4172,-18.47877,-65.19592
4173,-17.62237,-65.65346
4174,-17.80999,-65.47979
4175,-17.85614,-65.44018
4176,-17.54729,-65.67399
4177,-18.12002,-65.24164
4178,-17.26197,-64.34115
4179,-17.49019,-66.09571
4180,-17.48284,-65.56648
4181,-17.45476,-65.71739
4182,-17.6072,-65.28177
4183,-17.62881,-65.2374
4184,-17.79016,-67.16134
4185,-17.57495,-67.32251
4186,-18.18091,-65.11304
4187,-17.57405,-65.73704
4188,-18.47877,-65.19592
4189,-17.62237,-65.65346
4190,-17.80999,-65.47979
4191,-17.54729,-65.67399
4192,-17.60187,-61.58651
4193,-17.64316,-66.84562
4194,-17.66293,-66.99192
4195,-17.71124,-66.66051
4196,-17.71752,-62.89968
4197,-16.90791,-62.61875
4198,-17.64316,-66.84562
4199,-17.68631,-66.50842
4200,-17.66293,-66.99192
4201,-17.71124,-66.66051
4202,-17.38051,-65.83434
4203,-17.42654,-65.91747
4204,-17.41763,-65.94183
4205,-17.67162,-66.43569
4206,-17.57651,-66.34983
4207,-17.44377,-66.33788
4208,-17.39747,-66.32446
4209,-17.50827,-66.33454
4210,-17.48284,-65.56648
4211,-17.45476,-65.71739
4212,-17.62881,-65.2374
4213,-15.23257,-63.94899
4214,-18.18091,-65.11304
4215,-17.64316,-66.84562
4216,-17.68631,-66.50842
4217,-17.66293,-66.99192
4218,-17.71124,-66.66051
4219,-18.83791,-66.66269
4220,-19.11298,-66.17056
4221,-17.71752,-62.89968
4222,-16.90791,-62.61875
4223,-17.38927,-63.52546
4224,-17.60187,-61.58651
4225,-17.38051,-65.83434
4226,-17.42654,-65.91747
4227,-17.41763,-65.94183
4228,-17.67162,-66.43569
4229,-17.57651,-66.34983
4230,-17.44377,-66.33788
4231,-17.39747,-66.32446
4232,-17.50827,-66.33454
4233,-17.23967,-65.88711
4234,-17.18913,-65.80138
4235,-18.47877,-65.19592
4236,-17.57405,-65.73704
4237,-17.62237,-65.65346
4238,-17.80999,-65.47979
4239,-17.54729,-65.67399
4240,-17.26197,-64.34115
4241,-17.49019,-66.09571
4242,-17.48284,-65.56648
4243,-17.45476,-65.71739
4244,-17.62881,-65.2374
4245,-15.23257,-63.94899
4246,-15.87346,-67.56111
4247,-17.57405,-65.73704
4248,-17.62237,-65.65346
4249,-17.80999,-65.47979
4250,-17.54729,-65.67399
4251,-17.71752,-62.89968
4252,-19.11298,-66.17056
4253,-17.48284,-65.56648
4254,-17.62881,-65.2374
4255,-18.47877,-65.19592
4256,-17.62237,-65.65346
4257,-17.80999,-65.47979
4258,-17.54729,-65.67399
4259,-17.71752,-62.89968
4260,-16.90791,-62.61875
4261,-16.90791,-62.61875
4262,-16.90791,-62.61875
4263,-17.13647,-62.56974
4264,-17.62237,-65.65346
4265,-17.80999,-65.47979
4266,-17.54729,-65.67399
4267,-18.18091,-65.11304
4268,-17.38051,-65.83434
4269,-17.42654,-65.91747
4270,-17.41763,-65.94183
4271,-17.67162,-66.43569
4272,-17.57651,-66.34983
4273,-17.42861,-66.33168
4274,-17.39747,-66.32446
4275,-17.50827,-66.33454
4276,-18.64629,-66.26413
4277,-18.64629,-66.26413
4278,-17.64316,-66.84562
4279,-17.68631,-66.50842
4280,-17.66293,-66.99192
4281,-17.71124,-66.66051
4282,-19.11298,-66.17056
4283,-17.38051,-65.83434
4284,-17.42654,-65.91747
4285,-17.41763,-65.94183
4286,-17.67162,-66.43569
4287,-17.57651,-66.34983
4288,-17.42861,-66.33168
4289,-17.39747,-66.32446
4290,-17.50827,-66.33454
4291,-17.23967,-65.88711
4292,-17.18913,-65.80138
4293,-17.62237,-65.65346
4294,-17.80999,-65.47979
4295,-17.54729,-65.67399
4296,-18.18091,-65.11304
4297,-17.26197,-64.34115
4298,-17.48284,-65.56648
4299,-17.62881,-65.2374
4300,-17.38927,-63.52546
4301,-16.90791,-62.61875
4302,-17.13647,-62.56974
4303,-17.38051,-65.83434
4304,-17.42654,-65.91747
4305,-17.41763,-65.94183
4306,-17.67162,-66.43569
4307,-17.57651,-66.34983
4308,-17.42861,-66.33168
4309,-17.39747,-66.32446
4310,-17.50827,-66.33454
4311,-18.18091,-65.11304
4312,-16.90791,-62.61875
4313,-17.48284,-65.56648
4314,-17.45476,-65.71739
4315,-17.62881,-65.2374
4316,-18.18091,-65.11304
4317,-17.26197,-64.34115
4318,-17.23967,-65.88711
4319,-17.18913,-65.80138
4320,-17.38051,-65.83434
4321,-17.42654,-65.91747
4322,-17.41763,-65.94183
4323,-17.67162,-66.43569
4324,-17.57651,-66.34983
4325,-17.42861,-66.33168
4326,-17.39747,-66.32446
4327,-17.50827,-66.33454
4328,-17.62237,-65.65346
4329,-17.80999,-65.47979
4330,-17.54729,-65.67399
4331,-17.48284,-65.56648
4332,-17.45476,-65.71739
4333,-17.62881,-65.2374
4334,-17.38927,-63.52546
4335,-16.90791,-62.61875
4336,-18.64629,-66.26413
4337,-19.11298,-66.17056
4338,-17.64316,-66.84562
4339,-17.68631,-66.50842
4340,-17.66293,-66.99192
4341,-17.71124,-66.66051
4342,-17.38051,-65.83434
4343,-17.42654,-65.91747
4344,-17.67162,-66.43569
4345,-17.57651,-66.34983
4346,-17.42861,-66.33168
4347,-17.39747,-66.32446
4348,-17.50827,-66.33454
4349,-17.68631,-66.50842
4350,-17.66293,-66.99192
4351,-17.71124,-66.66051
4352,-17.79016,-67.16134
4353,-15.18835,-67.02621
4354,-17.38051,-65.83434
4355,-17.42654,-65.91747
4356,-17.67162,-66.43569
4357,-17.57651,-66.34983
4358,-17.42861,-66.33168
4359,-17.39747,-66.32446
4360,-17.50827,-66.33454
4361,-17.23967,-65.88711
4362,-17.18913,-65.80138
4363,-17.62237,-65.65346
4364,-17.80999,-65.47979
4365,-17.54729,-65.67399
4366,-18.18091,-65.11304
4367,-17.26197,-64.34115
4368,-17.48284,-65.56648
4369,-17.45476,-65.71739
4370,-17.62881,-65.2374
4371,-18.64629,-66.26413
4372,-17.68631,-66.50842
4373,-17.66293,-66.99192
4374,-17.71124,-66.66051
4375,-17.68631,-66.50842
4376,-17.71124,-66.66051
4377,-17.67162,-66.43569
4378,-17.57651,-66.34983
4379,-17.42861,-66.33168
4380,-17.39747,-66.32446
4381,-17.50827,-66.33454
4382,-17.18913,-65.80138
4383,-17.48284,-65.56648
4384,-17.45476,-65.71739
4385,-17.54729,-65.67399
4386,-17.48284,-65.56648
4387,-17.67162,-66.43569
4388,-17.57651,-66.34983
4389,-17.42861,-66.33168
4390,-17.39747,-66.32446
4391,-17.50827,-66.33454
4392,-17.48284,-65.56648
4393,-17.68631,-66.50842
4394,-17.71124,-66.66051
4395,-17.64316,-66.84562
4396,-17.68631,-66.50842
4397,-17.71124,-66.66051
4398,-17.67162,-66.43569
4399,-17.57651,-66.34983
4400,-17.42861,-66.33168
4401,-17.39747,-66.32446
4402,-17.50827,-66.33454
4403,-14.36682,-67.40817
4404,-17.64316,-66.84562
4405,-17.68631,-66.50842
4406,-17.71124,-66.66051
4407,-17.67162,-66.43569
4408,-17.57651,-66.34983
4409,-17.42861,-66.33168
4410,-17.39747,-66.32446
4411,-17.50827,-66.33454
4412,-15.59251,-67.38888
4413,-17.40812,-63.74051
4414,-17.40812,-63.74051
4415,-15.56223,-67.80362
4416,-17.92635,-67.08222
4417,-18.00151,-67.04251
4418,-18.02112,-67.13965
4419,-17.92635,-67.08222
4420,-17.39101,-66.23726
4421,-17.71752,-62.89968
4422,-17.71752,-62.89968
4423,-17.13647,-62.56974
4424,-17.12911,-62.71998
4425,-17.12911,-62.71998
4426,-17.31896,-63.31611
4427,-17.31896,-63.31611
4428,-17.31896,-63.31611
4429,-19.73128,-64.03126
4430,-20.36252,-63.43134
4431,-20.36252,-63.43134
4432,-20.36252,-63.43134
4433,-19.73128,-64.03126
4434,-19.73128,-64.03126
4435,-19.73128,-64.03126
4436,-18.83688,-65.74729
4437,-19.73128,-64.03126
4438,-18.83688,-65.74729
4439,-19.73128,-64.03126
4440,-19.73128,-64.03126
4441,-10.99189,-65.59117
4442,-11.23125,-65.45412
4443,-18.83688,-65.74729
4444,-18.83688,-65.74729
4445,-18.83688,-65.74729
4446,-18.83688,-65.74729
4447,-15.97962,-61.94013
4448,-15.97962,-61.94013
4449,-15.97962,-61.94013
4450,-15.97962,-61.94013
4451,-15.97962,-61.94013
4452,-15.97962,-61.94013
4453,-11.13139,-68.84489
4454,-11.13139,-68.84489
4455,-11.13139,-68.84489
4456,-11.13139,-68.84489
4457,-11.13139,-68.84489
4458,-11.13139,-68.84489
4459,-11.13139,-68.84489
4460,-11.13139,-68.84489
4461,-11.13139,-68.84489
4462,-19.79245,-66.82986
4463,-11.13139,-68.84489
4464,-19.04038,-63.43347
4465,-19.04038,-63.43347
4466,-17.39133,-63.21647
4467,-19.04038,-63.43347
4468,-17.93639,-63.35004
4469,-16.37658,-67.57875
4470,-21.88758,-63.62244
4471,-21.88758,-63.62244
4472,-16.37658,-67.57875
4473,-21.88758,-63.62244
4474,-17.31896,-63.31611
4475,-18.37871,-66.65904
4476,-17.65675,-67.10127
4477,-18.37871,-66.65904
4478,-17.57495,-67.32251
4479,-17.65675,-67.10127
4480,-17.57495,-67.32251
4481,-17.65675,-67.10127
4482,-17.65675,-67.10127
4483,-17.52906,-65.84676
4484,-19.00218,-58.07563
4485,-16.50032,-68.16278
4486,-21.88758,-63.62244
4487,-18.98391,-57.80375
4488,-21.88758,-63.62244
4489,-21.76157,-63.56292
4490,-18.98391,-57.80375
4491,-21.88758,-63.62244
4492,-21.76157,-63.56292
4493,-21.88758,-63.62244
4494,-21.76157,-63.56292
4495,-17.39328,-66.06316
4496,-16.50032,-68.16278
4497,-17.66479,-66.41136
4498,-17.66479,-66.41136
4499,-17.66479,-66.41136
4500,-18.00151,-67.04251
4501,-17.66479,-66.41136
4502,-19.26046,-64.42875
4503,-19.26046,-64.42875
4504,-19.26046,-64.42875
4505,-17.39747,-66.32446
4506,-17.39747,-66.32446
4507,-17.39328,-66.06316
4508,-17.39328,-66.06316
4509,-17.98181,-64.02622
4510,-17.98181,-64.02622
4511,-17.38051,-65.83434
4512,-17.38051,-65.83434
4513,-17.39101,-66.23726
4514,-17.85284,-67.39793
4515,-17.68506,-68.41878
4516,-18.11728,-68.75991
4517,-17.68506,-68.41878
4518,-18.11728,-68.75991
4519,-15.32743,-63.81561
4520,-17.68506,-68.41878
4521,-18.11728,-68.75991
4522,-15.32743,-63.81561
4523,-17.68506,-68.41878
4524,-18.11728,-68.75991
4525,-17.68506,-68.41878
4526,-18.11728,-68.75991
4527,-15.32743,-63.81561
4528,-17.68506,-68.41878
4529,-18.11728,-68.75991
4530,-19.23164,-68.58561
4531,-15.32743,-63.81561
4532,-19.79935,-66.05322
4533,-19.90354,-66.16405
4534,-17.79016,-67.16134
4535,-17.31896,-63.31611
4536,-15.32743,-63.81561
4537,-17.76703,-63.15945
4538,-17.79016,-67.16134
4539,-14.93781,-64.64571
4540,-15.32743,-63.81561
4541,-15.23257,-63.94899
4542,-17.79016,-67.16134
4543,-14.93781,-64.64571
4544,-15.32743,-63.81561
4545,-15.23257,-63.94899
4546,-17.68506,-68.41878
4547,-18.11728,-68.75991
4548,-15.32743,-63.81561
4549,-15.23257,-63.94899
4550,-17.68506,-68.41878
4551,-18.11728,-68.75991
4552,-15.32743,-63.81561
4553,-15.23257,-63.94899
4554,-15.23257,-63.94899
4555,-17.68506,-68.41878
4556,-18.11728,-68.75991
4557,-17.68506,-68.41878
4558,-18.11728,-68.75991
4559,-17.68506,-68.41878
4560,-18.11728,-68.75991
4561,-15.23257,-63.94899
4562,-17.65675,-67.10127
4563,-17.68506,-68.41878
4564,-18.11728,-68.75991
4565,-17.73945,-67.03948
4566,-17.65675,-67.10127
4567,-17.68506,-68.41878
4568,-18.11728,-68.75991
4569,-17.39101,-66.23726
4570,-17.68506,-68.41878
4571,-18.11728,-68.75991
4572,-17.39101,-66.23726
4573,-15.23257,-63.94899
4574,-17.65675,-67.10127
4575,-15.23257,-63.94899
4576,-17.65675,-67.10127
4577,-17.39101,-66.23726
4578,-17.42861,-66.33168
4579,-17.39101,-66.23726
4580,-17.42861,-66.33168
4581,-15.23257,-63.94899
4582,-15.23257,-63.94899
4583,-17.76703,-63.15945
4584,-17.42861,-66.33168
4585,-17.40019,-65.87087
4586,-17.42861,-66.33168
4587,-17.39328,-66.06316
4588,-17.53165,-66.33548
4589,-18.37871,-66.65904
4590,-17.49019,-66.09571
4591,-17.54391,-66.02736
4592,-17.52524,-65.90808
4593,-17.52906,-65.84676
4594,-17.52906,-65.84676
4595,-16.91018,-64.82531
4596,-17.00183,-65.31477
4597,-17.40019,-65.87087
4598,-17.42861,-66.33168
4599,-17.39328,-66.06316
4600,-17.53165,-66.33548
4601,-17.00183,-65.31477
4602,-17.39101,-66.23726
4603,-17.40019,-65.87087
4604,-17.42861,-66.33168
4605,-17.39328,-66.06316
4606,-17.53165,-66.33548
4607,-17.48672,-65.77972
4608,-17.49584,-65.43934
4609,-18.64629,-66.26413
4610,-18.39516,-66.61237
4611,-18.37871,-66.65904
4612,-18.39516,-66.61237
4613,-18.37871,-66.65904
4614,-18.64629,-66.26413
4615,-16.90791,-62.61875
4616,-18.64629,-66.26413
4617,-18.39516,-66.61237
4618,-18.37871,-66.65904
4619,-18.64629,-66.26413
4620,-18.39516,-66.61237
4621,-18.37871,-66.65904
4622,-18.64629,-66.26413
4623,-16.90791,-62.61875
4624,-18.39516,-66.61237
4625,-18.37871,-66.65904
4626,-18.64629,-66.26413
4627,-18.64629,-66.26413
4628,-18.39516,-66.61237
4629,-18.37871,-66.65904
4630,-16.90791,-62.61875
4631,-18.64629,-66.26413
4632,-18.39516,-66.61237
4633,-18.37871,-66.65904
4634,-18.39516,-66.61237
4635,-16.90791,-62.61875
4636,-16.90791,-62.61875
4637,-18.02112,-67.13965
4638,-20.72509,-65.66161
4639,-17.42861,-66.33168
4640,-19.62785,-65.80163
4641,-21.56605,-64.66988
4642,-20.92404,-65.66898
4643,-21.55427,-64.60671
4644,-18.00151,-67.04251
4645,-18.01945,-67.03078
4646,-16.53115,-68.38639
4647,-19.51247,-65.69421
4648,-19.72037,-65.74855
4649,-20.92404,-65.66898
4650,-17.79016,-67.16134
4651,-18.00151,-67.04251
4652,-18.01945,-67.03078
4653,-18.02112,-67.13965
4654,-17.89711,-67.18142
4655,-19.56128,-65.78104
4656,-17.31896,-63.31611
4657,-17.42861,-66.33168
4658,-17.92635,-67.08222
4659,-17.79016,-67.16134
4660,-19.62785,-65.80163
4661,-17.42861,-66.33168
4662,-18.02112,-67.13965
4663,-19.62785,-65.80163
4664,-18.00151,-67.04251
4665,-18.01945,-67.03078
4666,-20.92404,-65.66898
4667,-17.92635,-67.08222
4668,-19.56128,-65.78104
4669,-20.72509,-65.66161
4670,-19.51247,-65.69421
4671,-19.72037,-65.74855
4672,-17.31896,-63.31611
4673,-17.79016,-67.16134
4674,-17.86331,-67.02418
4675,-17.92635,-67.08222
4676,-17.42861,-66.33168
4677,-18.00151,-67.04251
4678,-18.01945,-67.03078
4679,-17.79016,-67.16134
4680,-19.72037,-65.74855
4681,-17.25814,-64.22126
4682,-17.25814,-64.22126
4683,-17.25814,-64.22126
4684,-17.25814,-64.22126
4685,-16.81094,-68.17255
4686,-16.81094,-68.17255
4687,-16.81094,-68.17255
4688,-16.50032,-68.16278
4689,-16.81094,-68.17255
4690,-16.50032,-68.16278
4691,-16.81094,-68.17255
4692,-17.25814,-64.22126
4693,-17.25814,-64.22126
4694,-14.97091,-65.47241
4695,-20.86058,-66.32571
4696,-17.25814,-64.22126
4697,-20.86058,-66.32571
4698,-11.13139,-68.84489
4699,-14.97091,-65.47241
4700,-14.97091,-65.47241
4701,-11.13139,-68.84489
4702,-14.97091,-65.47241
4703,-14.97091,-65.47241
4704,-17.65385,-66.45893
4705,-17.39133,-63.21647
4706,-17.76431,-63.09581
4707,-21.88758,-63.62244
4708,-17.42861,-66.33168
4709,-17.42861,-66.33168
4710,-17.42861,-66.33168
4711,-16.33373,-68.41799
4712,-16.48981,-68.20803
4713,-16.33373,-68.41799
4714,-16.33373,-68.41799
4715,-16.33373,-68.41799
4716,-16.33373,-68.41799
4717,-16.33373,-68.41799
4718,-17.79016,-67.16134
4719,-17.57495,-67.32251
4720,-17.65675,-67.10127
4721,-17.57495,-67.32251
4722,-18.79639,-66.07009
4723,-17.57495,-67.32251
4724,-17.65675,-67.10127
4725,-19.55891,-65.51422
4726,-19.55891,-65.51422
4727,-19.57851,-65.41551
4728,-17.65675,-67.10127
4729,-19.55891,-65.51422
4730,-17.57495,-67.32251
4731,-19.55891,-65.51422
4732,-19.57851,-65.41551
4733,-17.65675,-67.10127
4734,-19.55891,-65.51422
4735,-19.57851,-65.41551
4736,-17.65675,-67.10127
4737,-17.57495,-67.32251
4738,-17.65675,-67.10127
4739,-19.55891,-65.51422
4740,-19.57851,-65.41551
4741,-17.65675,-67.10127
4742,-17.57495,-67.32251
4743,-17.66293,-66.99192
4744,-17.57495,-67.32251
4745,-19.83941,-65.71685
4746,-19.83941,-65.71685
4747,-19.83941,-65.71685
4748,-20.90378,-63.37791
4749,-19.51247,-65.69421
4750,-19.51247,-65.69421
4751,-22.02756,-65.35553
4752,-22.02756,-65.35553
4753,-22.02756,-65.35553
4754,-18.09356,-63.45023
4755,-21.36382,-63.16985
4756,-21.36382,-63.16985
4757,-21.36382,-63.16985
4758,-21.36382,-63.16985
4759,-21.36382,-63.16985
4760,-21.88758,-63.62244
