fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-11 12:03:19,2020-08-11 08:08:15,,-19.59098,-65.30865,e - no transitable por conflictos sociales,retiro (cr. acc. campto. s.n.c.) - cr. rt. a turuchipa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","bloqueo en sigllani, progresiva: 92+6000 al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:08:15,,-19.57851,-65.41551,e - no transitable por conflictos sociales,cr. rt. a turuchipa - acceso a betansos,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:10:15,,-19.05401,-66.52452,e - no transitable por conflictos sociales,"crucero (plaza, bomba de agua) - tholapalca (acc. cpto. sn.c.)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector chullpa kasa, progresiva: 491+600 al 491+800",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:10:15,,-19.12338,-66.30465,e - no transitable por conflictos sociales,tholapalca (acc. cpto. sn.c.) - ventilla (reten rodaje plaza),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:10:15,,-18.83791,-66.66269,e - no transitable por conflictos sociales,"challapata (reten rodaje entrada) - crucero (plaza, bomba de agua)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","tambo ventilla, progresiva: 446+350 al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:10:54,,-16.33548,-59.31861,"h - restriccion vehicular, especial",lim. prov. velasco sandoval (***) - las petas (*),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:10:54,,-16.37773,-59.18186,"h - restriccion vehicular, especial",las petas - santa rita,cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:10:54,,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:13:52,,-20.05626,-65.53064,e - no transitable por conflictos sociales,pte.  silvi (salida) - vitichi (sal. alcnt. losa),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","localidad vitichi, progresiva: 51+350 al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:14:51,,-21.47267,-65.70758,e - no transitable por conflictos sociales,cr. rt a tupiza (puente tupiza) - tocloca (contador magnetico),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:21:36,,-20.31775,-65.14139,e - no transitable por conflictos sociales,padcoyo (cmpto. s.n.c.) - cr. rt. a cueva pampa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sivinga mayu, progresiva: 350+000 al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:21:36,,-19.86588,-65.58736,e - no transitable por conflictos sociales,cr. rt. 0014 (khuchu ingenio) - puente rio hornos (salida),bloqueo por motivos sociales,"bajas temperaturas, por la tarde",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 08:37:58,,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:37:58,,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:37:58,,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:37:58,,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:41:37,,-15.58068,-69.07287,e - no transitable por conflictos sociales,escoma (salida) - huallpacayo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 08:41:37,,-15.20127,-69.01743,e - no transitable por conflictos sociales,pumazani - cr. acc. charazani,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 08:41:37,,-15.42729,-69.08242,e - no transitable por conflictos sociales,huallpacayo - cr. rt. 1265,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 08:41:37,,-15.29064,-69.04047,e - no transitable por conflictos sociales,cr. rt. 1265 - pumazani,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 08:44:31,,-17.82922,-68.42555,e - no transitable por conflictos sociales,curahuara de carangas - cruce ruta    f 0004,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara de carangas ruta f0031, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 08:47:12,,-14.36682,-67.40817,"h - restriccion vehicular, especial",cr. rt.  a rurrenabaque - reyes (*),decreto nacional,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos","restricción vehicular especial en cumplimiento al decreto nacional 4245, cuarentena dinámica condicionada de riesgo moderado, se extiende hasta el 30 de junio, con restricciones de ingreso a excepción de camiones que suministran alimentos., progresiva: 0+00 tramo i al 0+00 tramo i",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:47:12,,-11.07678,-66.06634,"h - restriccion vehicular, especial",puente rio ivo (*) - riberalta entrada (inicio doble via),decreto nacional,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos","restricción vehicular especial en cumplimiento al decreto nacional 4245, cuarentena dinámica condicionada de riesgo moderado, se extiende hasta el 30 de junio, con restricciones de ingreso a excepción de camiones que suministran alimentos., progresiva: k63+000 tramo iv al k63+000 tramo iv",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:47:12,,-12.46427,-66.19371,"h - restriccion vehicular, especial",las playitas (*) - las americas (*),decreto nacional,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos","restricción vehicular especial en cumplimiento al decreto nacional 4245, cuarentena dinámica condicionada de riesgo moderado, se extiende hasta el 30 de junio, con restricciones de ingreso a excepción de camiones que suministran alimentos., progresiva: 0+000 tramo iii al 0+000 tramo iii",mantenimiento de la vía con maquinaria
2020-08-11 12:03:19,2020-08-11 08:47:12,,-13.95786,-66.81079,"h - restriccion vehicular, especial",santa rosa (*) - las petas (el triunfo),decreto nacional,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos","restricción vehicular especial en cumplimiento al decreto nacional 4245, cuarentena dinámica condicionada de riesgo moderado, se extiende hasta el 30 de junio, con restricciones de ingreso a excepción de camiones que suministran alimentos., progresiva: k0+000 tramo ii al k0+000 tramo ii",mantenimiento de la vía con maquinaria
2020-08-11 12:03:19,2020-08-11 09:08:36,,-17.84177,-68.53284,e - no transitable por conflictos sociales,cr. rt. a c. de carangas - jiskha challhuani (km 70),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara, progresiva:  al",mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 09:08:36,,-17.32655,-68.03924,e - no transitable por conflictos sociales,cr. rt. 0001 (patacamaya) - lacka,bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","umala, progresiva:  al",mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 09:11:59,,-17.37803,-63.99126,e - no transitable por conflictos sociales,yapacani (fin pte.) - san german (ac. cmpto. s.n.c.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, vehiculos pesados y medianos","punto de bloqueo en puente yapacani y puente vibora, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:11:59,,-17.25814,-64.22126,e - no transitable por conflictos sociales,san german (ac. cmpto. s.n.c.) - lim.depto.cbba.-s.c.(pte. ichilo fin ),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","punto de bloqueo en puente ichilo, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:25:19,,-11.54202,-66.55472,"h - restriccion vehicular, especial",lim.dpto.pando-beni (peña amarilla) - rio geneshuaya (*),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"no circular, todo tipo de vehiculos","transito con restricción para el sector privado y publico hasta que pase la cuarentena que pasa  el país sólo circulan vehículos que llevan alimentos y combustible, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:25:19,,-11.53311,-67.13085,"h - restriccion vehicular, especial",el sena (r. madre de dios *) - naranjal (*),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","transito restringuido para privado y público hasta que pase la curentena dentro del país. sólo pasan vehículos pesados que transportan alimentos y combustible con permisos otorgados por ministerio de gobierno y municipalidades., progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:25:19,,-11.54584,-66.37732,"h - restriccion vehicular, especial",rio geneshuaya (fin puente) - cr. rt. 0008 (el choro),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"no circular, todo tipo de vehiculos","transporte restringido hasta que pase la cuarentena dada en todo el país sólo circulan vehículos con combustible y alimento., progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:25:19,,-11.52327,-66.83521,"h - restriccion vehicular, especial",naranjal (*) - lim.dpto.pando-beni(peña amarilla),ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","transito restringuido para privados y públicos hasta que pase la cuarentena que pasa el país sólo circulan vehículos transportando alimentos y combustible., progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:28:05,,-18.15053,-64.84032,e - no transitable por conflictos sociales,peña colorada (cr. a pasorapa) - perereta (iglesia),ningun evento,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:28:05,,-18.17875,-64.89945,e - no transitable por conflictos sociales,villa granado (iglesia pta.) - peña colorada (cr. a pasorapa),ningun evento,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:34:58,,-17.65385,-66.45893,e - no transitable por conflictos sociales,bombeo  - pongo (contador de trafico),bloqueo por motivos sociales,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","cruce tacopayo, progresiva: cruce al",mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 09:34:58,,-17.71124,-66.66051,e - no transitable por conflictos sociales,pongo (contador de trafico) - confital (reten),bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","challa grande y sayari, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 09:34:58,,-17.65675,-67.10127,e - no transitable por conflictos sociales,cr. rt. 0052 (caihuasi) - cr. rt. 0001 (caracollo),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","cruce ocotavi (caihuasi), progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:34:58,,-17.64316,-66.84562,e - no transitable por conflictos sociales,confital (reten) - lim. dpto. oruro - cochabamba,bloqueo,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","6 de agosto, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:38:26,,-18.73509,-66.86984,e - no transitable por conflictos sociales,pazña (pte. fin) - challapata (reten rodaje entrada),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","reten challapata, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:38:26,,-18.25912,-66.99981,e - no transitable por conflictos sociales,machacamarca (acceso a poblacion) - poopo (fin puente),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:38:26,,-18.48171,-66.96559,e - no transitable por conflictos sociales,poopo (fin puente) - pazña (pte. fin),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","poopo, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:38:26,,-18.00151,-67.04251,e - no transitable por conflictos sociales,cr. rt.a  vinto - vichuloma (reten rodaje),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","vichuloma y cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-17.44102,-67.51435,e - no transitable por conflictos sociales,cr. rt. a  luribay - lim. dpto. la paz - oruro,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-17.37249,-67.67941,"h - restriccion vehicular, especial",sica sica (reten) - cr. rt. a  luribay,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-17.30247,-67.79763,e - no transitable por conflictos sociales,cr. rt. 0004 (patacamaya) - sica sica (reten),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-17.57495,-67.32251,e - no transitable por conflictos sociales,lim. dpto. la paz - oruro - cr. rt. 0004 (caracollo),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-16.65804,-68.18004,e - no transitable por conflictos sociales,senkata (fin proy. 6 de marzo) - achica arriba (reten rodaje),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-17.00985,-68.06794,e - no transitable por conflictos sociales,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-16.81094,-68.17255,"h - restriccion vehicular, especial",achica arriba (reten rodaje) - calamarca (cr. rt. a sapahaqui),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-17.15427,-67.94457,"h - restriccion vehicular, especial",ayo ayo (cr. rt. a caracato) - cr. rt. 0004 (patacamaya),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:52,,-17.79016,-67.16134,e - no transitable por conflictos sociales,cr. rt. 0004 (caracollo) - oruro (reten rodaje n. san pedro),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 12:03:19,2020-08-11 09:40:53,,-16.50032,-68.16278,"h - restriccion vehicular, especial",inicio autopista ( distribuidor montes) - emp. autopista y av. juan pablo ii,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 10:05:06,,-17.03901,-69.13151,e - no transitable por conflictos sociales,san andres de machaca (sal.) - salida santiago de machaca,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","santiago de machaca, progresiva: 116+000 al 116+000",ningún trabajo
2020-08-11 12:03:19,2020-08-11 10:09:32,,-18.80831,-65.51071,e - no transitable por conflictos sociales,entrada ravelo - salida ravelo,bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","ravelo, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 10:09:33,,-18.84352,-65.97261,e - no transitable por conflictos sociales,entrada macha - tomaycuri (salida rio),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","cruce colquechaca (tomaycuri), progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 10:09:33,,-18.87471,-65.85192,e - no transitable por conflictos sociales,tomaycuri (salida rio) - entrad ocuri,bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","ocuri, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 10:09:33,,-18.80185,-65.62076,e - no transitable por conflictos sociales,rio jatun mayu - salida pueblo rodeo,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","khara khara, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 10:14:29,,-16.85921,-68.66003,e - no transitable por conflictos sociales,central chama - nazacara (salida puente),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales, progresiva: 42+917 al 42+917",ningún trabajo
2020-08-11 12:03:19,2020-08-11 10:14:29,,-16.78091,-68.51431,e - no transitable por conflictos sociales,cr. ac. san isidro de cachuma - central chama,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales cr capiri, progresiva: 13+710 al 13+710",ningún trabajo
2020-08-11 12:03:19,2020-08-11 10:14:29,,-16.38463,-68.04154,e - no transitable por conflictos sociales,calajahuira (reten) - pongo (acces. cpto. s.n.c.),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","bloqueo por conflictos sociales, progresiva: 9+400 al 9+500",ningún trabajo
2020-08-11 12:03:19,2020-08-11 10:14:29,,0.00000,0.00000,e - no transitable por conflictos sociales,viacha (cr. rt.107) - cr. ac. san isidro de cachuma,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales puente catari, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 12:19:40,,-16.33373,-68.41799,e - no transitable por conflictos sociales,cr. ruta al desaguadero - patamanta (cr. rt. a pucarani),ningun evento,"nublado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","existe aglomeracion de vecinos del distrito 7 cerca a san roque prog - secotr lagunas - bella vista, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 12:19:40,,-16.21477,-68.67096,e - no transitable por conflictos sociales,patamanta (cr. rt. a pucarani) - huarina (cr. rt.  a achacachi),ningun evento,"nublado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación normal, todo tipo de vehiculos","sin transitabilidad en el sector de patamanta palcoco en las dos vías., progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:43:25,,-16.78091,-68.51431,e - no transitable por conflictos sociales,cr. ac. san isidro de cachuma - central chama,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales cr capiri, progresiva: 13+710 al 13+710",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:43:25,,-16.85921,-68.66003,e - no transitable por conflictos sociales,central chama - nazacara (salida puente),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales, progresiva: 42+917 al 42+917",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:43:25,,0.00000,0.00000,e - no transitable por conflictos sociales,viacha (cr. rt.107) - cr. ac. san isidro de cachuma,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales puente catari, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:51:43,,-18.48171,-66.96559,e - no transitable por conflictos sociales,poopo (fin puente) - pazña (pte. fin),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","poopo, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:51:43,,-18.25912,-66.99981,e - no transitable por conflictos sociales,machacamarca (acceso a poblacion) - poopo (fin puente),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:51:43,,-18.73509,-66.86984,e - no transitable por conflictos sociales,pazña (pte. fin) - challapata (reten rodaje entrada),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","reten challapata, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:51:43,,-18.39516,-66.61237,e - no transitable por conflictos sociales,cruce kharipuyo - entrada llallagua (alcantarilla),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","aguas calientes (llallagua), progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 19:51:43,,-18.00151,-67.04251,e - no transitable por conflictos sociales,cr. rt.a  vinto - vichuloma (reten rodaje),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","vichuloma y cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 20:39:59,,-16.53115,-68.38639,e - no transitable por conflictos sociales,laja (reten) - acc. a tambillo,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puente katari, quella quella, tambillo, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 20:39:59,,-16.56591,-68.72532,e - no transitable por conflictos sociales,cr. rt. a tiahuanacu - guaqui (cr. camino puerto),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","kilómetro 7, tiahuanacu, progresiva:  al",ningún trabajo
2020-08-12 00:03:46,2020-08-11 20:39:59,,-16.48981,-68.20803,e - no transitable por conflictos sociales,cr. rt. 0002 (rio seco-pasarela) - laja (reten),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puente río seke, kallutaca, laja, progresiva:  al",ningún trabajo
2020-08-12 12:03:35,2020-08-12 06:49:28,,-16.44085,-62.78701,e - no transitable por conflictos sociales,pte. limones - com. el puente,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-12 12:03:35,2020-08-12 06:49:28,,-16.90791,-62.61875,e - no transitable por conflictos sociales,cr. rt. 0010 (los troncos) - com. nucleo ii (iglesia),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en san julián, progresiva:  al",mantenimiento de la vía en diferentes sectores
