fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-09-05 08:27:51,2020-09-05 07:12:48,2020-09-06 08:15:08,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-06 08:15:08,2020-09-05 07:12:48,2020-09-07 08:15:31,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-05 08:27:51,2020-09-05 07:12:48,2020-09-06 08:15:08,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-06 08:15:08,2020-09-05 07:12:48,2020-09-07 08:15:31,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-05 08:27:51,2020-09-05 07:15:09,2020-09-06 08:15:08,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-05 08:27:51,2020-09-05 07:41:42,2020-09-06 08:15:08,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-05 08:27:51,2020-09-05 07:43:08,2020-09-06 10:12:21,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-05 08:27:51,2020-09-05 08:02:39,2020-09-07 08:15:31,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-05 08:27:51,2020-09-05 08:11:20,2020-09-08 00:12:43,-19.73128,-64.03126,"h - restriccion vehicular, especial",rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),cuarentena sanitaria,"despejado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","restricción de circulación en el sector rincón chaqueño por cuarentena, progresiva: 632+230 al 632+230",mantenimiento de la vía
2020-09-05 08:27:51,2020-09-05 08:27:34,2020-09-08 00:12:43,-19.85698,-63.78712,"h - restriccion vehicular, especial",cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","punto de control sanitario y control vehicular en sector cumbre de incahuasi., progresiva: 000+100 al 000+100",mantenimiento de la vía en diferentes sectores
2020-09-05 08:27:51,2020-09-05 08:27:34,2020-09-08 00:12:43,-19.79426,-63.87601,"h - restriccion vehicular, especial",monteagudo (salida) alcantarilla - cr. rt. a taperillas,cuarentena sanitaria,"despejado, todo el dia","con horario, trafico cerrado de:  a  hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","punto de control sanitario y restricción de tráfico vehicular en el sector ilinchupa., progresiva: 652+580 al 652+580",mantenimiento de la vía en diferentes sectores
2020-09-05 10:22:51,2020-09-05 09:36:25,2020-09-06 08:15:08,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-05 18:11:18,2020-09-05 16:16:26,2020-09-06 22:13:15,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-05 18:11:18,2020-09-05 16:16:26,2020-09-06 22:13:15,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-05 18:11:18,2020-09-05 16:16:26,2020-09-06 22:13:15,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-05 18:11:18,2020-09-05 16:16:26,2020-09-06 22:13:15,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-06 08:15:08,2020-09-06 07:05:29,2020-09-07 08:15:31,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-06 08:15:08,2020-09-06 07:25:12,2020-09-07 10:12:29,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-06 08:15:08,2020-09-06 08:13:09,2020-09-07 08:15:31,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-06 10:12:21,2020-09-06 09:53:07,2020-09-07 08:15:31,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-06 22:13:15,2020-09-06 20:38:49,2020-09-07 10:12:29,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-06 22:13:15,2020-09-06 20:38:49,2020-09-07 10:12:29,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-06 22:13:15,2020-09-06 20:38:49,2020-09-07 10:12:29,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-06 22:13:15,2020-09-06 20:38:49,2020-09-07 10:12:29,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-07 08:15:31,2020-09-07 06:31:18,2020-09-08 08:15:28,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-07 08:15:31,2020-09-07 06:43:39,2020-09-07 18:11:35,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-07 08:15:31,2020-09-07 06:44:32,2020-09-08 08:15:28,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-07 08:15:31,2020-09-07 07:07:26,2020-09-08 08:15:28,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-07 08:15:31,2020-09-07 07:19:20,2020-09-09 08:15:39,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-07 08:15:31,2020-09-07 07:19:20,2020-09-09 08:15:39,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-07 08:15:31,2020-09-07 07:19:21,2020-09-09 08:15:39,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-07 08:15:31,2020-09-07 07:56:53,2020-09-07 14:12:43,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-07 08:15:31,2020-09-07 07:56:53,2020-09-07 14:12:43,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-07 08:15:31,2020-09-07 07:56:53,2020-09-07 14:12:43,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-07 08:15:31,2020-09-07 07:56:53,2020-09-07 14:12:43,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-07 08:15:31,2020-09-07 07:56:53,2020-09-07 14:12:43,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-07 10:12:29,2020-09-07 08:30:38,2020-09-09 10:13:12,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-07 10:12:29,2020-09-07 09:15:20,2020-09-07 14:12:43,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-07 10:12:29,2020-09-07 09:15:20,2020-09-07 14:12:43,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-07 10:12:29,2020-09-07 09:15:20,2020-09-07 14:12:43,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-07 10:12:29,2020-09-07 09:15:20,2020-09-07 14:12:43,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-09-07 18:11:35,2020-09-07 16:26:42,2020-09-10 00:12:28,-18.97396,-65.15625,e - no transitable por conflictos sociales,"sunchu tambo (mojon, inic. t.s.) - mojotoro (contador magnetico)",bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-07 18:11:35,2020-09-07 16:26:42,2020-09-10 00:12:28,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-08 08:15:28,2020-09-08 07:06:03,2020-09-09 08:15:39,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-08 08:15:28,2020-09-08 07:12:10,2020-09-11 00:12:52,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-08 08:15:28,2020-09-08 07:29:36,2020-09-09 08:15:39,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-08 08:15:28,2020-09-08 07:30:14,2020-09-09 08:15:39,-20.03177,-63.53658,e - no transitable por conflictos sociales,camiri (fin puente rio parapeti) - camiri (acceso sur),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-09 08:15:39,2020-09-09 07:04:38,2020-09-10 08:15:31,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-09 08:15:39,2020-09-09 07:11:51,2020-09-10 08:15:31,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-09 08:15:39,2020-09-09 07:11:51,2020-09-10 08:15:31,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-09 08:15:39,2020-09-09 07:11:51,2020-09-10 08:15:31,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-09 08:15:39,2020-09-09 07:38:23,2020-09-10 08:15:31,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-09 10:13:12,2020-09-09 08:34:21,2020-09-10 10:13:51,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-09 10:13:12,2020-09-09 09:02:59,2020-09-10 10:13:51,-22.06679,-65.59367,e - no transitable por conflictos sociales,pte. lampaya (salida) - villazon (lim. front. argentina),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo por auto transporte en el puente matancillas, villazon, progresiva: 309+800 al 310+050",mantenimiento de la vía
2020-09-10 08:15:31,2020-09-10 06:57:08,2020-09-11 08:23:44,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-10 08:15:31,2020-09-10 07:02:48,2020-09-11 08:23:44,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-10 08:15:31,2020-09-10 07:18:19,2020-09-11 08:23:44,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-10 08:15:31,2020-09-10 07:18:19,2020-09-11 08:23:44,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-10 08:15:31,2020-09-10 07:18:19,2020-09-11 08:23:44,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-10 08:15:31,2020-09-10 07:50:19,2020-09-13 00:12:09,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-10 10:13:51,2020-09-10 08:32:51,2020-09-11 10:14:54,-20.01575,-66.17227,e - no transitable por conflictos sociales,cr.rt. 7440 ( a  vicicsa) - entrada camp. pekataya,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo en tramo pt03, en pelca por las comunidades del municipio de tomave, demandando la renuncia del alcalde, progresiva: lo al",mantenimiento de la vía en diferentes sectores
2020-09-10 10:13:51,2020-09-10 08:42:44,2020-09-10 16:12:43,-22.06679,-65.59367,e - no transitable por conflictos sociales,pte. lampaya (salida) - villazon (lim. front. argentina),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo por auto transporte en el puente matancillas, villazon, progresiva: 309+800 al 310+050",mantenimiento de la vía
2020-09-10 10:13:51,2020-09-10 08:45:05,2020-09-11 10:14:54,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-11 08:23:44,2020-09-11 06:43:40,2020-09-14 00:12:37,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-11 08:23:44,2020-09-11 06:53:45,2020-09-12 08:14:50,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-11 08:23:44,2020-09-11 07:16:46,2020-09-12 08:14:50,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
